borocd,puma,female_50_54,moe_under18_rate_nyc,moe_under18_rate_boro,pop_acs,pct_hispanic,pct_asian_nh,pct_black_nh,pct_white_nh,female_85_over,male_85_over,female_80_84,male_80_84,female_75_79,male_75_79,female_70_74,male_70_74,female_65_69,male_65_69,female_60_64,male_60_64,female_55_59,male_55_59,male_50_54,female_45_49,male_45_49,female_40_44,male_40_44,female_35_39,male_35_39,female_30_34,male_30_34,female_25_29,male_25_29,female_20_24,male_20_24,female_15_19,male_15_19,female_10_14,male_10_14,female_5_9,male_5_9,female_under_5,male_under_5,moe_over65_rate_nyc,over65_rate_nyc,moe_over65_rate_boro,over65_rate_boro,moe_over65_rate,over65_rate,under18_rate_nyc,under18_rate_boro,moe_under18_rate,under18_rate,moe_lep_rate_nyc,lep_rate_nyc,moe_lep_rate_boro,lep_rate_boro,moe_lep_rate,lep_rate,moe_foreign_born,pct_foreign_born,moe_hh_rent_burd_nyc,pct_hh_rent_burd_nyc,moe_hh_rent_burd_boro,pct_hh_rent_burd_boro,moe_hh_rent_burd,pct_hh_rent_burd,moe_mean_commute_nyc,mean_commute_nyc,moe_mean_commute_boro,mean_commute_boro,moe_mean_commute,mean_commute,moe_unemployment_nyc,unemployment_nyc,moe_unemployment_boro,unemployment_boro,moe_unemployment,unemployment,moe_bach_deg_nyc,pct_bach_deg_nyc,moe_bach_deg_boro,pct_bach_deg_boro,moe_bach_deg,pct_bach_deg,pct_other_nh,crime_count,crime_count_boro,crime_count_nyc,lot_area___res_1_2_family_bldg,pct_lot_area___res_1_2_family_bldg,lot_area___res_multifamily_walkup,pct_lot_area___res_multifamily_walkup,lot_area___res_multifamily_elevator,pct_lot_area___res_multifamily_elevator,lot_area___mixed_use,pct_lot_area___mixed_use,lot_area___commercial_office,pct_lot_area___commercial_office,lot_area___industrial_manufacturing,pct_lot_area___industrial_manufacturing,lot_area___transportation_utility,pct_lot_area___transportation_utility,lot_area___public_facility_institution,pct_lot_area___public_facility_institution,lot_area___open_space,pct_lot_area___open_space,lot_area___parking,pct_lot_area___parking,lot_area___vacant,pct_lot_area___vacant,lot_area___other_no_data,pct_lot_area___other_no_data,total_lot_area,lots_res_1_2_family_bldg,lots_res_multifamily_walkup,lots_res_multifamily_elevator,lots_mixed_use,lots_commercial_office,lots_industrial_manufacturing,lots_transportation_utility,lots_public_facility_institution,lots_open_space,lots_parking,lots_vacant,lots_other_no_data,lots_total,count_parks,count_hosp_clinic,count_libraries,count_public_schools,fp_100_area,fp_100_bldg,cd_tot_bldgs,fp_100_resunits,cd_tot_resunits,fp_100_openspace,fp_500_area,fp_500_openspace,v_pluto,v_facdb,v_acs,v_crime
101,3810,3619,0,0,154636,6.5,15.5,2.2,72.2,1.2,0.8,0.7,0.7,1,0.9,1.8,1.3,2.4,2,2.6,2.7,2.4,2.7,2.7,2.9,3.6,3.6,3.6,4.7,8031,6.5,6.3,7.2,5.7,3.9,2.8,2.4,1.8,1.1,1.4,1.8,1.7,2.7,2.6,0,14.1,0,15.8,0.6,12.8,20.9,14.4,0.6,12.7,0.1,23.1,0.2,15.8,0.7,6.2,0.9,23.3,0.3,44.2,0.5,36.4,1.6,30.1,0.1,41.2,0.2,32.1,0.6,25.4,0.1,4.4,0.1,3.8,0.3,2.8,0.2,37.4,0.4,60.8,0.9,82.2,3.60,,,,47814,0.13,187884,0.50,1739187,4.61,4450394,11.81,7951422,21.10,22608,0.06,5204727,13.81,10304727,27.34,1477815,3.92,433550,1.15,487958,1.29,5381774,14.28,37689860,34,66,167,635,359,4,36,72,23,23,25,17,1461,13,10,2,19,27893159,653,1725,19756,45629,1367007,21073220,1115829,20v4,Y2014-2018,2020/06/24,2019
412,4112,9635,0,0,238619,15.9,12.6,61.8,1.8,1.4,0.5,1,0.5,1.4,0.9,2,1.2,2.6,1.9,3.2,2.7,3.7,3.1,3.5,3.8,3,3.2,2.8,3.6,7248,3.6,3.4,4.1,4.2,3.6,3.5,3.1,3,2.9,3.5,2.8,2.7,3.2,3.3,0,14.1,0,14.8,0.4,13.3,20.9,20.3,0.6,22.4,0.1,23.1,0.2,28.8,0.6,14.2,0.8,42.4,0.3,44.2,0.5,46.2,1.6,46.9,0.1,41.2,0.2,44.1,0.6,49,0.1,4.4,0.1,4,0.4,5.9,0.2,37.4,0.3,31.5,0.8,21.4,7.90,,,,111533938,59.51,5520968,2.95,8792204,4.69,3909168,2.09,7215170,3.85,6374006,3.40,11204906,5.98,13266371,7.08,11223567,5.99,3188160,1.70,4163897,2.22,1020526,0.54,187412881,34992,1234,125,1391,740,309,336,492,54,418,1189,138,41418,12,34,9,46,4220568,5,59188,0,78689,4220568,137864,0,20v4,Y2014-2018,2020/06/24,2019
303,4003,4422,0,0,147107,19,3.2,49.5,26,0.6,0.3,0.9,0.4,1.3,0.7,1.4,1.1,1.8,1.5,2.3,1.7,3.1,2.2,2.5,2.9,2.7,3,2.6,3.9,4805,4.7,4.4,6.3,5.7,4.3,3.8,3,2.9,3.1,3.3,3.2,3.5,4.1,4.4,0,14.1,0,13.2,0.4,10.1,20.9,23.1,0.9,25.3,0.1,23.1,0.2,23.6,0.9,12.1,1,19.8,0.3,44.2,0.4,45.4,1.8,45.1,0.1,41.2,0.2,42.6,0.8,41.8,0.1,4.4,0.1,4.4,0.5,5.7,0.2,37.4,0.3,36.5,1.2,33.8,2.30,,,,13042214,23.83,15100942,27.60,6686468,12.22,4933927,9.02,1545992,2.83,1582541,2.89,434954,0.79,6479673,11.84,1598265,2.92,983259,1.80,2180047,3.98,153628,0.28,54721910,6844,6521,223,1500,228,164,43,365,37,232,695,50,16902,8,31,3,38,0,0,17077,0,72019,0,1477846,0,20v4,Y2014-2018,2020/06/24,2019
207,3706,4695,0,0,132075,71.5,5.6,14.9,5.8,0.7,0.3,0.7,0.5,0.9,0.7,1.7,1,1.9,1.4,2.8,2.4,2.9,2.4,2.7,3,3,3,2.8,3.7,4259,4.4,4.6,4.5,4.8,3.7,3.9,3.2,3.3,3.7,3.5,3.3,3.1,4.5,4.3,0,14.1,0,12.1,0.6,9.6,20.9,25.1,1,26.4,0.1,23.1,0.3,25.8,1.5,35.2,1.7,44.5,0.3,44.2,0.6,50.9,2.1,54.4,0.1,41.2,0.3,44.8,1,44.9,0.1,4.4,0.2,6.3,0.8,7.5,0.2,37.4,0.3,19.8,1,16.6,2.20,,,,3375639,9.60,5139656,14.62,5099314,14.50,3178197,9.04,2088695,5.94,391199,1.11,3344820,9.51,7766231,22.08,2300690,6.54,860462,2.45,1589841,4.52,32143,0.09,35166887,1239,971,349,358,228,20,57,164,23,77,122,13,3621,6,30,2,26,3070806,18,4056,0,52909,0,3068077,0,20v4,Y2014-2018,2020/06/24,2019
308,4006,4846,0,0,131224,12,3.8,58.3,22.3,1.1,0.4,0.7,0.5,1.2,0.7,1.6,1.1,2.3,1.7,2.7,2.2,3.2,2.5,2.3,3.3,2.9,3.5,3.2,4.4,4793,5.7,4.7,6.4,5.5,3.8,3.9,2.4,2.5,2.5,2.3,2.4,2.6,3.1,3.3,0,14.1,0,13.2,0.6,11.3,20.9,23.1,0.9,19.3,0.1,23.1,0.2,23.6,0.7,8.7,0.9,28.6,0.3,44.2,0.4,45.4,1.7,42.9,0.1,41.2,0.2,42.6,0.7,41.3,0.1,4.4,0.1,4.4,0.5,4.6,0.2,37.4,0.3,36.5,1.3,41.2,3.60,,,,5876563,18.96,9938405,32.06,3925117,12.66,2900786,9.36,862332,2.78,837167,2.70,697659,2.25,3073484,9.92,1591922,5.14,616599,1.99,606338,1.96,70811,0.23,30997183,2724,3161,189,1037,118,100,68,207,13,133,236,43,8029,4,15,1,16,0,0,8333,0,49030,0,0,0,20v4,Y2014-2018,2020/06/24,2019
503,3901,6415,0,0,165257,10.2,4.5,1.1,82.9,1.3,0.6,1,0.8,1.8,1.3,2.7,2.1,2.8,2.5,3.5,3.1,3.9,3.5,3.6,3.8,3.5,3.5,3.5,2.9,4883,3,2.9,3.1,3.1,3,3,2.8,3.1,3.4,3.1,2.5,3.1,2.7,2.7,0,14.1,0,15.5,0.5,16.8,20.9,22,0.6,21.4,0.1,23.1,0.5,10.9,0.6,6.8,0.9,15.9,0.3,44.2,1.7,46.5,4,40.8,0.1,41.2,0.6,44.5,0.9,46,0.1,4.4,0.2,2.8,0.3,2.8,0.2,37.4,0.7,33,1.2,34.1,1.30,,,,193107994,39.51,6003350,1.23,890421,0.18,2259768,0.46,16728967,3.42,13304207,2.72,28122493,5.75,23551713,4.82,90363253,18.49,3708063,0.76,106701215,21.83,4050580,0.83,488792024,44409,192,4,299,463,137,223,158,895,161,3364,129,50434,7,1,4,20,198136950,4217,52340,4755,61414,53574747,210571074,66261550,20v4,Y2014-2018,2020/06/24,2019
311,4017,6685,0,0,189369,15.9,40.8,1,40.2,1.7,0.9,1.4,0.9,1.4,1.3,1.7,1.3,2.6,2.4,3.1,2.8,3.3,3.3,3.4,3.4,3.2,3.6,3.4,3.5,7070,3.9,3.9,3.8,3.9,2.8,2.9,2.3,2.4,2.4,3.1,2.7,3.1,3.5,3.4,0,14.1,0,13.2,0.5,15.6,20.9,23.1,0.5,21.3,0.1,23.1,0.2,23.6,1,47.3,0.8,55.7,0.3,44.2,0.4,45.4,1.7,49.9,0.1,41.2,0.2,42.6,0.6,46.6,0.1,4.4,0.1,4.4,0.3,4.1,0.2,37.4,0.3,36.5,0.8,30.5,2.10,,,,29825595,42.58,18599014,26.55,2225610,3.18,4758364,6.79,4017082,5.73,1833717,2.62,2428080,3.47,2803273,4.00,2017971,2.88,684897,0.98,771045,1.10,86215,0.12,70050863,12791,6048,127,1810,410,125,103,137,15,90,150,15,21821,2,9,2,21,9080022,1255,29344,3133,68671,1517976,12148565,1182834,20v4,Y2014-2018,2020/06/24,2019
314,4015,5000,0,0,161520,15,10.7,30.6,40.8,1.3,0.5,0.8,0.7,1.5,0.9,1.5,1.4,2.4,2,3.2,2.5,3.2,2.5,2.6,3,2.6,3.5,3,3.5,5827,4.2,3.6,4.4,3.9,3.9,3.3,2.8,3.2,3.3,3.3,3.6,3.3,4,4,0,14.1,0,13.2,0.5,13.1,20.9,23.1,0.8,25.1,0.1,23.1,0.2,23.6,1.2,27.7,0.9,41.6,0.3,44.2,0.4,45.4,1.8,48.6,0.1,41.2,0.2,42.6,0.7,42.7,0.1,4.4,0.1,4.4,0.3,4.4,0.2,37.4,0.3,36.5,1,38,2.90,,,,26606742,47.37,5494794,9.78,8284305,14.75,3701739,6.59,2324255,4.14,192998,0.34,1862705,3.32,4757538,8.47,2054014,3.66,387138,0.69,461701,0.82,35165,0.06,56163094,7828,1228,539,1211,342,17,79,243,11,60,130,12,11700,1,23,4,20,2000,2,16651,1,62935,0,10000,0,20v4,Y2014-2018,2020/06/24,2019
318,4009,8015,0,0,208458,8.6,5,61.9,22.7,1.3,0.6,1,0.6,1.3,1,2,1.5,3.2,2.4,3.9,2.9,4,3.1,2.8,3.5,2.8,3.6,2.9,3.3,5956,3.6,3,3.8,3.3,3.3,3.1,3,3.3,3.4,3.3,3.1,3,3,3.4,0,14.1,0,13.2,0.4,14.9,20.9,23.1,0.5,23.4,0.1,23.1,0.2,23.6,0.6,14.5,0.7,40.5,0.3,44.2,0.4,45.4,2.2,41.9,0.1,41.2,0.2,42.6,0.6,48.3,0.1,4.4,0.1,4.4,0.3,4.1,0.2,37.4,0.3,36.5,0.7,31.8,1.80,,,,77055888,37.63,9723992,4.75,5232514,2.55,2360031,1.15,8641730,4.22,4934151,2.41,6877402,3.36,8312875,4.06,49255936,24.05,2738689,1.34,28387964,13.86,1276081,0.62,204797253,30334,2402,38,858,554,143,172,230,50,198,537,105,35621,8,11,5,28,106740168,8695,44821,14568,65681,44043202,136748437,48243724,20v4,Y2014-2018,2020/06/24,2019
109,3802,4198,0,0,129467,38.8,8.8,21.5,27.6,1.1,0.5,1.3,0.7,1.4,0.8,1.8,1,2.1,1.6,2.7,2.4,2.2,2.4,3.1,3,3,2.6,2.4,3.4,4238,4.2,4.5,6.8,6.6,6.9,5.6,3.7,3.1,1.8,2.3,2,2,2.1,2.3,0,14.1,0,15.8,0.8,12.4,20.9,14.4,0.8,15.1,0.1,23.1,0.2,15.8,1.3,20.8,1.5,34.6,0.3,44.2,0.5,36.4,1.8,45.1,0.1,41.2,0.2,32.1,0.8,36.5,0.1,4.4,0.1,3.8,0.6,3.8,0.2,37.4,0.4,60.8,1.7,45.4,3.30,,,,632686,2.57,2771053,11.26,4996349,20.30,2367332,9.62,749892,3.05,171342,0.70,1162407,4.72,6335322,25.74,3315364,13.47,212374,0.86,971521,3.95,922629,3.75,24608271,379,937,374,326,76,16,25,196,17,25,91,4,2466,6,19,3,18,3117361,31,2608,0,45968,858628,2955135,1066808,20v4,Y2014-2018,2020/06/24,2019
110,3803,5163,0,0,137181,23.8,3.4,55.3,14.2,1.4,0.3,1,0.2,0.8,0.8,1.6,0.9,2.1,1.4,2.8,2.3,3.2,2.5,3.7,3.5,3,3.4,3.5,4.3,4975,5.5,4.2,5.9,4.9,3.7,3.6,2.5,2.2,2.8,2.4,2.7,2.6,3.5,3.6,0,14.1,0,15.8,0.5,10.4,20.9,14.4,0.9,20.4,0.1,23.1,0.2,15.8,1,11.3,1.4,23.4,0.3,44.2,0.5,36.4,1.7,38.6,0.1,41.2,0.2,32.1,0.7,37.2,0.1,4.4,0.1,3.8,0.6,6.2,0.2,37.4,0.4,60.8,1.5,38.6,3.30,,,,1031594,3.88,5138620,19.32,5675659,21.34,5905426,22.21,1186992,4.46,154162,0.58,264141,0.99,3670387,13.80,2473368,9.30,200217,0.75,868980,3.27,22244,0.08,26591790,606,2017,305,719,117,9,14,275,61,28,182,9,4342,7,39,5,22,3928079,53,4623,5576,61032,448283,4794516,471515,20v4,Y2014-2018,2020/06/24,2019
206,3705,5457,0,0,171832,63.1,1,30.7,4,0.6,0.3,0.6,0.4,1,0.8,1.6,0.8,1.9,1.4,2.3,2.1,3,2.6,2.7,3.3,2.6,3,2.5,3.5,4267,4,2.9,4.7,4.5,4.7,4.4,4.2,4.2,3.8,3.9,3.7,3.9,4.7,3.9,0,14.1,0,12.1,0.4,9.4,20.9,25.1,0.8,28.4,0.1,23.1,0.3,25.8,1,27.5,1.1,31.4,0.3,44.2,0.6,50.9,1.8,50.7,0.1,41.2,0.3,44.8,1,44.2,0.1,4.4,0.2,6.3,0.6,7.8,0.2,37.4,0.3,19.8,0.9,13.2,1.20,,,,2829555,10.17,4366345,15.69,2661628,9.57,2732514,9.82,2022380,7.27,699449,2.51,1907561,6.86,6624210,23.81,1610040,5.79,1346769,4.84,959286,3.45,64687,0.23,27824424,1272,1311,152,418,219,73,76,156,54,198,210,26,4165,5,38,3,39,135731,8,4338,0,35241,0,474730,0,20v4,Y2014-2018,2020/06/24,2019
305,4008,5978,0,0,158774,37.9,4.1,52.1,3.7,1,0.5,0.9,0.5,1.1,0.8,1.8,1.1,2.2,1.5,3,2.3,3.2,2.8,3.2,4,2.6,3.4,2.6,3.6,4607,4.1,3.2,4.2,3.7,4,3.4,3.1,3.3,3.3,3.4,3.8,3.7,4,3.9,0,14.1,0,13.2,0.6,11.5,20.9,23.1,0.9,25.9,0.1,23.1,0.2,23.6,0.8,15.7,1.2,35.5,0.3,44.2,0.4,45.4,1.7,49.7,0.1,41.2,0.2,42.6,0.8,44.9,0.1,4.4,0.1,4.4,0.5,4.4,0.2,37.4,0.3,36.5,0.9,14.8,2.20,,,,29218863,25.92,12796718,11.35,10433835,9.26,5271398,4.68,4283646,3.80,7263770,6.44,6756941,5.99,8148537,7.23,15011673,13.32,6859443,6.08,5997900,5.32,684749,0.61,112727473,12588,4165,54,1272,305,383,188,352,80,529,889,174,20979,5,31,4,47,8016569,31,23514,48,66644,4423540,24285709,4561040,20v4,Y2014-2018,2020/06/24,2019
